user_id,industry,location
20052,Healthcare and Pharmaceuticals,istanbul
28125,Others,ankara
60188,Aerospace and Defense,diğer
65829,Information Technology,istanbul
241,Information Technology,istanbul
28811,Information Technology,istanbul
48373,Others,diğer
18679,Information Technology,istanbul
19643,Others,istanbul
11311,Information Technology,istanbul
40742,Information Technology,istanbul
53375,Information Technology,istanbul
5457,Information Technology,istanbul
23054,Aerospace and Defense,ankara
45817,Aerospace and Defense,diğer
13382,Others,istanbul
11655,Others,istanbul
5689,Others,istanbul
36893,Information Technology,diğer
14241,Information Technology,diğer
54271,Information Technology,diğer
3568,Information Technology,diğer
30797,Information Technology,istanbul
39337,Information Technology,istanbul
48909,Financial Services,istanbul
59205,Consumer Goods,istanbul
20666,Aerospace and Defense,istanbul
204,Information Technology,ankara
15129,Information Technology,diğer
10003,Education,istanbul
25366,Information Technology,istanbul
41525,Information Technology,istanbul
8941,Information Technology,istanbul
45423,Information Technology,diğer
31794,Information Technology,diğer
27776,Entertainment and Gaming,istanbul
30361,Aerospace and Defense,diğer
23035,Information Technology,istanbul
17904,Retail and Wholesale,diğer
5073,Information Technology,diğer
19477,Information Technology,istanbul
48595,Others,ankara
18811,Information Technology,ankara
17837,Information Technology,istanbul
65988,Aerospace and Defense,istanbul
291,Information Technology,ankara
38384,Information Technology,istanbul
31492,Information Technology,istanbul
10281,Information Technology,kayseri
25147,Automotive and Manufacturing,diğer
6176,Information Technology,istanbul
48125,Information Technology,ankara
62996,Information Technology,istanbul
32463,Information Technology,diğer
58781,Information Technology,diğer
57043,Aerospace and Defense,ankara
29160,Information Technology,istanbul
9497,Information Technology,istanbul
64949,Information Technology,istanbul
47629,Information Technology,ankara
44676,Others,istanbul
20136,Information Technology,istanbul
56212,Information Technology,ankara
26653,Information Technology,istanbul
4774,Others,istanbul
24747,Information Technology,diğer
53302,Information Technology,istanbul
50865,Automotive and Manufacturing,ankara
27022,Automotive and Manufacturing,istanbul
60930,Information Technology,ankara
4097,Information Technology,istanbul
60053,Information Technology,ankara
37542,Information Technology,istanbul
48779,Aerospace and Defense,ankara
22462,Information Technology,kayseri
35924,Education,istanbul
60166,Information Technology,ankara
65835,Aerospace and Defense,istanbul
45437,Others,diğer
4600,Information Technology,istanbul
14455,Information Technology,istanbul
56276,Energy,diğer
48890,Automotive and Manufacturing,ankara
28764,Information Technology,istanbul
52570,Information Technology,istanbul
15244,Financial Services,diğer
12284,Information Technology,diğer
41855,Information Technology,istanbul
54741,Aerospace and Defense,ankara
27431,Information Technology,istanbul
65915,Education,diğer
61912,Information Technology,ankara
686,Information Technology,ankara
63921,Information Technology,adana
60505,Aerospace and Defense,ankara
47749,Aerospace and Defense,ankara
49950,Non-Profit,istanbul
40788,Information Technology,diğer
19369,Information Technology,istanbul
57301,Automotive and Manufacturing,ankara
21040,Automotive and Manufacturing,istanbul
58996,Automotive and Manufacturing,diğer
11342,Information Technology,istanbul
57551,Aerospace and Defense,ankara
39382,Information Technology,ankara
14925,Financial Services,istanbul
37517,Information Technology,istanbul
20800,Information Technology,istanbul
14046,Information Technology,istanbul
63551,Financial Services,ankara
62262,Automotive and Manufacturing,diğer
50729,Others,istanbul
2910,Financial Services,istanbul
55911,Information Technology,konya
6111,Information Technology,istanbul
63212,Information Technology,diğer
640,Information Technology,istanbul
35050,Automotive and Manufacturing,istanbul
59554,Others,ankara
62881,Automotive and Manufacturing,istanbul
64609,Information Technology,istanbul
909,Information Technology,istanbul
63977,Automotive and Manufacturing,istanbul
30180,Information Technology,istanbul
6508,Information Technology,istanbul
54932,Information Technology,istanbul
1629,Others,istanbul
46601,Information Technology,istanbul
37418,Information Technology,istanbul
30420,Aerospace and Defense,istanbul
9017,Aerospace and Defense,istanbul
2836,Financial Services,istanbul
6234,Information Technology,istanbul
20201,Information Technology,diğer
50655,Others,diğer
15798,Information Technology,diğer
8500,Aerospace and Defense,ankara
56183,Information Technology,konya
17109,Others,istanbul
39004,Information Technology,istanbul
17737,Information Technology,istanbul
29850,Information Technology,istanbul
53580,Information Technology,diğer
29758,Information Technology,istanbul
52246,Information Technology,ankara
32460,Information Technology,istanbul
16291,Information Technology,istanbul
18839,Information Technology,diğer
36882,Aerospace and Defense,istanbul
40734,Information Technology,diğer
65003,Information Technology,diğer
60978,Aerospace and Defense,ankara
19594,Information Technology,istanbul
4455,Information Technology,ankara
23135,Automotive and Manufacturing,ankara
66183,Consumer Goods,istanbul
54446,Aerospace and Defense,ankara
11031,Financial Services,diğer
52021,Information Technology,istanbul
53303,Energy,adana
61611,Aerospace and Defense,diğer
13490,Information Technology,ankara
4897,Education,istanbul
19476,Information Technology,diğer
39309,Information Technology,diğer
31514,Consumer Goods,diğer
63486,Information Technology,diğer
7878,Information Technology,ankara
51930,Others,ankara
52210,Information Technology,istanbul
66226,Information Technology,diğer
8126,Information Technology,ankara
60779,Information Technology,diğer
45646,Financial Services,istanbul
33671,Financial Services,diğer
16059,Information Technology,diğer
37648,Financial Services,istanbul
24983,Information Technology,diğer
13735,Financial Services,istanbul
24233,Others,istanbul
62246,Retail and Wholesale,diğer
27775,Information Technology,istanbul
23789,Food and Beverage,diğer
15731,Information Technology,diğer
25223,Aerospace and Defense,ankara
60496,Information Technology,istanbul
7159,Information Technology,istanbul
21371,Information Technology,istanbul
2755,Financial Services,diğer
1095,Information Technology,istanbul
8203,Information Technology,ankara
33807,Information Technology,bursa
24252,Information Technology,istanbul
6364,Information Technology,istanbul
39347,Automotive and Manufacturing,sakarya
17038,Information Technology,istanbul
26456,Information Technology,istanbul
27433,Information Technology,ankara
41422,Information Technology,ankara
22564,Information Technology,sakarya
43851,Financial Services,istanbul
22106,Others,adana
33464,Entertainment and Gaming,istanbul
22260,Research and Development,istanbul
31244,Energy,istanbul
45300,Others,diğer
51166,Information Technology,istanbul
58119,Information Technology,diğer
42698,Information Technology,istanbul
25007,Automotive and Manufacturing,diğer
26317,Information Technology,diğer
9701,Information Technology,istanbul
11794,Information Technology,diğer
9851,Information Technology,istanbul
20287,Information Technology,istanbul
21612,Information Technology,istanbul
60983,Information Technology,ankara
63591,Food and Beverage,istanbul
46446,Automotive and Manufacturing,diğer
64429,Information Technology,istanbul
60868,Aerospace and Defense,diğer
29836,Information Technology,istanbul
61032,Aerospace and Defense,ankara
52205,Information Technology,istanbul
13848,Information Technology,diğer
35289,Others,istanbul
53873,Financial Services,ankara
8068,Information Technology,ankara
49240,Information Technology,diğer
16306,Automotive and Manufacturing,istanbul
59794,Aerospace and Defense,ankara
20031,Information Technology,diğer
40870,Information Technology,istanbul
1619,Information Technology,istanbul
24646,Information Technology,diğer
15572,Information Technology,diğer
28031,Information Technology,istanbul
20228,Information Technology,istanbul
1154,Information Technology,istanbul
9650,Information Technology,istanbul
4245,Information Technology,diğer
26408,Information Technology,istanbul
35392,Information Technology,istanbul
38916,Automotive and Manufacturing,istanbul
13278,Food and Beverage,eskisehir
34950,Information Technology,diğer
30380,Aerospace and Defense,ankara
19135,Information Technology,istanbul
52917,Information Technology,istanbul
47322,Aerospace and Defense,istanbul
14947,Non-Profit,diğer
53157,Aerospace and Defense,diğer
22671,Information Technology,diğer
60812,Information Technology,ankara
10284,Financial Services,istanbul
17942,Automotive and Manufacturing,istanbul
53771,Information Technology,istanbul
31441,Information Technology,istanbul
58805,Information Technology,diğer
26738,Information Technology,istanbul
56940,Information Technology,ankara
12616,Information Technology,diğer
49735,Information Technology,diğer
43867,Information Technology,diğer
51934,Information Technology,istanbul
47209,Information Technology,diğer
47430,Others,istanbul
6800,Financial Services,istanbul
46196,Information Technology,antalya
13916,Information Technology,istanbul
14626,Information Technology,diğer
33939,Information Technology,istanbul
50605,Information Technology,diğer
5516,Non-Profit,istanbul
35743,Information Technology,istanbul
47159,Information Technology,ankara
26849,Information Technology,istanbul
50157,Aerospace and Defense,istanbul
47462,Information Technology,ankara
11326,Information Technology,istanbul
19952,Information Technology,istanbul
20237,Information Technology,istanbul
6852,Entertainment and Gaming,istanbul
2970,Automotive and Manufacturing,diğer
