user_id,industry,location
57914,Information Technology,ankara
11397,Information Technology,istanbul
30178,Information Technology,diğer
44772,Information Technology,istanbul
5928,Information Technology,istanbul
65431,Information Technology,diğer
28807,Information Technology,istanbul
48973,Information Technology,diğer
58346,Aerospace and Defense,diğer
43084,Information Technology,istanbul
53506,Information Technology,istanbul
25955,Information Technology,istanbul
3075,Construction and Engineering,istanbul
22198,Information Technology,diğer
12563,Information Technology,diğer
58898,Information Technology,diğer
43783,Automotive and Manufacturing,istanbul
31322,Information Technology,istanbul
32548,Information Technology,istanbul
13616,Retail and Wholesale,istanbul
42587,Information Technology,diğer
60366,Information Technology,ankara
13832,Entertainment and Gaming,istanbul
42403,Information Technology,istanbul
37925,Aerospace and Defense,ankara
24078,Others,diğer
16003,Others,diğer
17289,Information Technology,diğer
714,Information Technology,diğer
28704,Information Technology,istanbul
3874,Information Technology,istanbul
15782,Information Technology,istanbul
6922,Automotive and Manufacturing,kocaeli
21144,Information Technology,istanbul
54504,Energy,ankara
46859,Information Technology,ankara
28666,Information Technology,diğer
37454,Information Technology,diğer
40125,Automotive and Manufacturing,ankara
21160,Financial Services,diğer
61401,Aerospace and Defense,diğer
41256,Information Technology,istanbul
57848,Information Technology,istanbul
4342,Aerospace and Defense,ankara
10088,Information Technology,istanbul
6912,Information Technology,istanbul
65775,Information Technology,istanbul
10405,Logistics and Supply Chain,istanbul
50301,Information Technology,istanbul
13552,Automotive and Manufacturing,istanbul
27666,Non-Profit,istanbul
17030,Information Technology,istanbul
38783,Information Technology,diğer
43991,Healthcare and Pharmaceuticals,diğer
52565,Aerospace and Defense,istanbul
22001,Others,ankara
6321,Information Technology,kocaeli
33274,Information Technology,bursa
17365,Information Technology,istanbul
61256,Aerospace and Defense,ankara
65074,Education,istanbul
51151,Information Technology,istanbul
13553,Others,eskisehir
63420,Consumer Goods,istanbul
50248,Aerospace and Defense,istanbul
56242,Financial Services,kocaeli
53458,Information Technology,diğer
44385,Information Technology,istanbul
40932,Financial Services,diğer
50213,Information Technology,istanbul
2677,Information Technology,istanbul
2527,Information Technology,istanbul
62625,Others,istanbul
34779,Information Technology,istanbul
14509,Information Technology,istanbul
27473,Information Technology,diğer
56997,Information Technology,ankara
36600,Information Technology,istanbul
66189,Information Technology,istanbul
20519,Others,istanbul
55889,Aerospace and Defense,ankara
14681,Information Technology,istanbul
52283,Information Technology,istanbul
27387,Information Technology,istanbul
59601,Entertainment and Gaming,ankara
20560,Information Technology,ankara
365,Information Technology,ankara
14690,Information Technology,istanbul
19372,Information Technology,istanbul
42050,Information Technology,istanbul
58221,Aerospace and Defense,istanbul
22340,Information Technology,istanbul
27607,Financial Services,diğer
62175,Information Technology,diğer
14398,Information Technology,diğer
35988,Energy,istanbul
57878,Information Technology,diğer
22381,Information Technology,diğer
45345,Financial Services,istanbul
65444,Information Technology,istanbul
58837,Others,diğer
33356,Automotive and Manufacturing,istanbul
31489,Financial Services,istanbul
57718,Information Technology,diğer
17806,Information Technology,istanbul
13243,Information Technology,istanbul
7658,Information Technology,ankara
23435,Information Technology,diğer
29246,Aerospace and Defense,diğer
12048,Information Technology,istanbul
42628,Information Technology,istanbul
5947,Information Technology,istanbul
24693,Information Technology,diğer
20214,Information Technology,istanbul
5017,Information Technology,diğer
53517,Financial Services,istanbul
27986,Information Technology,istanbul
25441,Machinery and Equipment,diğer
26161,Information Technology,diğer
12860,Information Technology,istanbul
3644,Others,kocaeli
55637,Information Technology,ankara
18261,Entertainment and Gaming,istanbul
63569,Financial Services,ankara
44294,Information Technology,istanbul
2488,Information Technology,istanbul
31304,Information Technology,istanbul
30262,Education,istanbul
43338,Information Technology,istanbul
30406,Aerospace and Defense,ankara
15661,Automotive and Manufacturing,diğer
6883,Aerospace and Defense,ankara
1606,Information Technology,istanbul
50403,Information Technology,istanbul
44732,Information Technology,istanbul
43978,Aerospace and Defense,ankara
8384,Information Technology,ankara
46984,Information Technology,ankara
58757,Information Technology,diğer
29378,Financial Services,istanbul
27884,Information Technology,istanbul
51632,Information Technology,istanbul
8925,Aerospace and Defense,ankara
44891,Education,diğer
24056,Information Technology,istanbul
22871,Information Technology,istanbul
48391,Education,ankara
40804,Research and Development,diğer
49937,Information Technology,diğer
20506,Research and Development,diğer
2383,Information Technology,istanbul
5592,Information Technology,istanbul
37246,Others,diğer
58574,Information Technology,istanbul
2248,Information Technology,istanbul
17913,Automotive and Manufacturing,istanbul
38137,Information Technology,istanbul
6312,Information Technology,istanbul
2498,Information Technology,istanbul
34247,Information Technology,istanbul
25417,Information Technology,diğer
4901,Others,istanbul
35454,Information Technology,istanbul
40694,Energy,istanbul
66193,Aerospace and Defense,istanbul
1464,Information Technology,istanbul
11246,Information Technology,istanbul
22965,Information Technology,istanbul
48838,Financial Services,istanbul
58835,Information Technology,diğer
52341,Information Technology,diğer
26327,Information Technology,istanbul
44049,Information Technology,istanbul
15909,Information Technology,istanbul
62883,Financial Services,istanbul
65238,Others,istanbul
52195,Information Technology,istanbul
63998,Consumer Goods,diğer
58547,Logistics and Supply Chain,diğer
13642,Non-Profit,diğer
55375,Information Technology,ankara
10765,Financial Services,istanbul
41755,Others,istanbul
22019,Information Technology,istanbul
14013,Information Technology,istanbul
58510,Information Technology,istanbul
58643,Aerospace and Defense,istanbul
9324,Information Technology,manisa
29384,Financial Services,istanbul
14127,Information Technology,istanbul
63581,Information Technology,istanbul
28768,Information Technology,istanbul
8047,Information Technology,diğer
50208,Information Technology,istanbul
21165,Information Technology,istanbul
26451,Information Technology,diğer
57815,Education,ankara
43733,Financial Services,istanbul
19647,Information Technology,istanbul
20808,Information Technology,istanbul
1687,Information Technology,istanbul
29538,Information Technology,istanbul
50020,Information Technology,istanbul
59301,Consumer Goods,diğer
66137,Information Technology,istanbul
51667,Automotive and Manufacturing,diğer
35389,Information Technology,konya
13521,Automotive and Manufacturing,eskisehir
36508,Information Technology,istanbul
19550,Information Technology,istanbul
39266,Information Technology,istanbul
45957,Non-Profit,eskisehir
45198,Food and Beverage,diğer
7611,Information Technology,ankara
30054,Information Technology,istanbul
52372,Education,istanbul
43105,Information Technology,bursa
66026,Others,istanbul
20571,Information Technology,istanbul
52042,Education,istanbul
37649,Information Technology,diğer
38556,Information Technology,istanbul
51477,Information Technology,istanbul
46689,Information Technology,ankara
4112,Information Technology,kocaeli
8042,Information Technology,diğer
64717,Information Technology,istanbul
46722,Information Technology,diğer
50342,Information Technology,istanbul
65259,Financial Services,diğer
61550,Information Technology,ankara
47712,Information Technology,ankara
58477,Information Technology,diğer
36608,Information Technology,istanbul
34037,Information Technology,istanbul
5912,Aerospace and Defense,istanbul
53559,Automotive and Manufacturing,istanbul
59333,Consumer Goods,diğer
9246,Information Technology,istanbul
5789,Others,istanbul
65092,Information Technology,istanbul
41137,Information Technology,bursa
22166,Information Technology,istanbul
3396,Others,istanbul
26617,Others,istanbul
2874,Information Technology,istanbul
33846,Information Technology,diğer
56867,Information Technology,ankara
42109,Information Technology,istanbul
35865,Information Technology,istanbul
21570,Aerospace and Defense,diğer
18433,Information Technology,istanbul
15591,Information Technology,diğer
19540,Automotive and Manufacturing,istanbul
15949,Information Technology,diğer
14146,Information Technology,istanbul
49801,Information Technology,istanbul
63371,Information Technology,istanbul
18985,Information Technology,istanbul
32575,Information Technology,ankara
25856,Information Technology,istanbul
5157,Information Technology,istanbul
36067,Information Technology,istanbul
16383,Information Technology,istanbul
43375,Information Technology,diğer
30259,Aerospace and Defense,istanbul
43094,Information Technology,diğer
20090,Others,diğer
28405,Automotive and Manufacturing,istanbul
30166,Energy,istanbul
57892,Information Technology,diğer
9471,Information Technology,istanbul
57491,Information Technology,diğer
49640,Information Technology,istanbul
30007,Others,ankara
10616,Information Technology,bursa
39732,Aerospace and Defense,istanbul
28838,Others,diğer
20778,Information Technology,istanbul
48208,Information Technology,ankara
46236,Information Technology,antalya
2457,Information Technology,istanbul
53043,Information Technology,istanbul
1532,Information Technology,istanbul
62352,Information Technology,istanbul
41681,Information Technology,istanbul
